optimizer,loss,iterations,time
Analytic,0.4045,1.0,0.0249
GaussNewton,0.4045,2.0,0.0469
LevenbergMarquardt,0.4045,3.2,0.0475
MiniBatch,0.4304,500.0,0.133
SGD,0.4232,1000.0,1.1287
