dataset,model,optimizer,loss,iterations,time,mse,rmse,mae,r2
linear,linear_regression,Analytic,0.29626058908624303,1,0.00011439999798312783,0.5925211781724861,0.7697539724954241,0.6164925115421587,0.9555254403471115
linear,linear_regression,SGD,0.2962609830591145,1000,1.0792158999829553,0.592521966118229,0.7697544843118674,0.6165323374623666,0.9555253812040103
linear,linear_regression,MiniBatch,0.37645719802923017,500,0.0470305000199005,0.7529143960584603,0.8677063996873945,0.6882108148918263,0.9434863470630703
linear,linear_regression,GaussNewton,0.296260589086243,2,0.00013719999697059393,0.592521178172486,0.769753972495424,0.6164925115421588,0.9555254403471115
linear,linear_regression,LevenbergMarquardt,0.2962605890862429,4,0.00013990001752972603,0.5925211781724858,0.7697539724954239,0.616492511542145,0.9555254403471115
linear,poly2,Analytic,0.29624922381102514,1,0.00010090001160278916,0.5924984476220503,0.769739207538534,0.6161498305467332,0.9555271464991589
linear,poly2,SGD,0.2962495338833226,1000,1.0620404999936,0.5924990677666452,0.7697396103661583,0.6161916097212822,0.9555270999511893
linear,poly2,MiniBatch,0.37814374828752767,500,0.0473086999845691,0.7562874965750553,0.8696479152939167,0.6890728445494994,0.9432331625936086
linear,poly2,GaussNewton,0.2962492238110252,2,7.529999129474163e-05,0.5924984476220504,0.7697392075385341,0.6161498305467333,0.9555271464991589
linear,poly2,LevenbergMarquardt,0.2962492238110251,4,0.0001306000049225986,0.5924984476220502,0.7697392075385339,0.6161498305467628,0.9555271464991589
linear,poly3,Analytic,0.2931318357897337,1,8.139997953549027e-05,0.5862636715794673,0.765678569361496,0.6116854537836875,0.9559951279473217
linear,poly3,SGD,0.2932770573154159,1000,1.0483308000257239,0.5865541146308318,0.7658682097011417,0.6121459704090766,0.9559733273310913
linear,poly3,MiniBatch,0.4134774423075885,500,0.048107000009622425,0.826954884615177,0.9093705980595463,0.7350447934674316,0.937928877986267
linear,poly3,GaussNewton,0.2931318357897337,2,0.00013080000644549727,0.5862636715794673,0.765678569361496,0.6116854537836875,0.9559951279473217
linear,poly3,LevenbergMarquardt,0.2931318357897337,4,0.00013479997869580984,0.5862636715794673,0.765678569361496,0.6116854537859833,0.9559951279473217
linear,poly4,Analytic,0.29110252062818587,1,8.299999171867967e-05,0.5822050412563717,0.7630236177579117,0.6106305246827398,0.9562997681915241
linear,poly4,SGD,0.2918445461849643,1000,1.052867399994284,0.5836890923699286,0.7639954792863166,0.6116562345445612,0.9561883755152633
linear,poly4,MiniBatch,0.41361297337089553,500,0.04906599997775629,0.8272259467417911,0.9095196241653014,0.7346930286802019,0.9379085320996323
linear,poly4,GaussNewton,0.29110252062818587,2,8.069997420534492e-05,0.5822050412563717,0.7630236177579117,0.6106305246827399,0.9562997681915241
linear,poly4,LevenbergMarquardt,0.29110252062818587,9,0.0002882999833673239,0.5822050412563717,0.7630236177579117,0.6106305246519964,0.9562997681915241
linear,poly5,Analytic,0.28884065688743005,1,0.00011289998656138778,0.5776813137748601,0.7600534940218748,0.6055920391673808,0.9566393185656565
linear,poly5,SGD,0.29364904784436574,1000,1.0505757000064477,0.5872980956887315,0.7663537666696312,0.6142846395887029,0.9559174842133108
linear,poly5,MiniBatch,0.49142306289839766,500,0.04960269998991862,0.9828461257967953,0.9913859620736998,0.8073097671592672,0.9262277024659611
linear,poly5,GaussNewton,0.28884065688743005,2,7.119996007531881e-05,0.5776813137748601,0.7600534940218748,0.6055920391673812,0.9566393185656565
linear,poly5,LevenbergMarquardt,0.28884065688743005,10,0.00032589997863397,0.5776813137748601,0.7600534940218748,0.6055920392325261,0.9566393185656565
nonlinear,linear_regression,Analytic,0.5860525698564545,1,8.239998714998364e-05,1.172105139712909,1.0826380464924132,0.888257824006251,0.7455476528856467
nonlinear,linear_regression,SGD,0.5860542130269316,1000,1.022769800038077,1.1721084260538632,1.0826395642381925,0.8882513024527238,0.7455469394537703
nonlinear,linear_regression,MiniBatch,0.6077280308322549,500,0.048044800001662225,1.2154560616645098,1.1024772386151607,0.8876849210541553,0.7361365996734257
nonlinear,linear_regression,GaussNewton,0.5860525698564545,2,7.150002056732774e-05,1.172105139712909,1.0826380464924132,0.8882578240062512,0.7455476528856467
nonlinear,linear_regression,LevenbergMarquardt,0.5860525698564545,4,0.0001689000055193901,1.172105139712909,1.0826380464924132,0.8882578240062381,0.7455476528856467
nonlinear,poly2,Analytic,0.5711786269828059,1,8.089997572824359e-05,1.1423572539656117,1.0688111404572895,0.8847477284042327,0.7520056224769612
nonlinear,poly2,SGD,0.5711801773535228,1000,1.0500936000025831,1.1423603547070456,1.0688125910125899,0.8847864016281369,0.7520049493368913
nonlinear,poly2,MiniBatch,0.5996346063443296,500,0.04749759996775538,1.1992692126886593,1.0951115069656876,0.8831349937887417,0.7396506033022294
nonlinear,poly2,GaussNewton,0.5711786269828061,2,7.499998901039362e-05,1.1423572539656122,1.0688111404572898,0.8847477284042327,0.7520056224769611
nonlinear,poly2,LevenbergMarquardt,0.571178626982806,4,0.00012700003571808338,1.142357253965612,1.0688111404572895,0.8847477284041978,0.7520056224769611
nonlinear,poly3,Analytic,0.5569372981214602,1,8.19999841041863e-05,1.1138745962429204,1.0554025754388325,0.8620427640919504,0.7581889236707166
nonlinear,poly3,SGD,0.5569414389786318,1000,1.043517799989786,1.1138828779572636,1.0554064989174852,0.8619612079832589,0.7581871257930506
nonlinear,poly3,MiniBatch,0.5690435890931829,500,0.0468560999725014,1.1380871781863657,1.0668116882497893,0.8574248461497903,0.7529326133821043
nonlinear,poly3,GaussNewton,0.5569372981214602,2,7.670000195503235e-05,1.1138745962429204,1.0554025754388325,0.8620427640919505,0.7581889236707166
nonlinear,poly3,LevenbergMarquardt,0.5569372981214602,4,0.00013290002243593335,1.1138745962429204,1.0554025754388325,0.8620427640895609,0.7581889236707166
nonlinear,poly4,Analytic,0.5547081850694339,1,8.279999019578099e-05,1.1094163701388677,1.0532883603927596,0.8607172671956911,0.7591567601366676
nonlinear,poly4,SGD,0.5557671117355405,1000,1.0362325999885798,1.111534223471081,1.0542932341009692,0.8607806918393379,0.7586969952802847
nonlinear,poly4,MiniBatch,0.5672382608418545,500,0.047416499990504235,1.134476521683709,1.0651180787516983,0.8572137991722186,0.7537164509326757
nonlinear,poly4,GaussNewton,0.5547081850694338,2,7.790001109242439e-05,1.1094163701388675,1.0532883603927594,0.8607172671956911,0.7591567601366676
nonlinear,poly4,LevenbergMarquardt,0.5547081850694338,7,0.0002209999947808683,1.1094163701388675,1.0532883603927594,0.8607172671930817,0.7591567601366676
nonlinear,poly5,Analytic,0.3108309937154338,1,9.049999061971903e-05,0.6216619874308676,0.7884554441633768,0.63792442822089,0.8650433766954535
nonlinear,poly5,SGD,0.4908085534126792,1000,1.0518084000214003,0.9816171068253584,0.9907659192893942,0.8049392152947852,0.7869007068252494
