dataset,optimizer,loss,iterations,time,mse,r2
linear,Analytic,0.29311696524052355,1.0,9.851999348029495e-05,0.5862339304810471,0.9559973603101545
linear,GaussNewton,0.29311696524052355,2.0,9.903998579829931e-05,0.5862339304810471,0.9559973603101545
linear,LevenbergMarquardt,0.29311696524052355,6.2,0.00020389999262988568,0.5862339304810471,0.9559973603101545
linear,MiniBatch,0.41462288497872796,500.0,0.04822297999635339,0.8292457699574559,0.9377569244417078
linear,SGD,0.29425623365743664,1000.0,1.0586060600006022,0.5885124673148733,0.9558263336429731
nonlinear,Analytic,0.5159415347491176,1.0,8.37199855595827e-05,1.0318830694982353,0.7759884671730891
nonlinear,GaussNewton,0.5159415347491176,2.0,7.544000400230288e-05,1.0318830694982353,0.7759884671730891
nonlinear,LevenbergMarquardt,0.5159415347491176,5.0,0.00016948000993579626,1.0318830694982353,0.7759884671730891
nonlinear,MiniBatch,0.5793488479124751,500.0,0.047907659981865434,1.1586976958249502,0.7484582753635336
nonlinear,SGD,0.5521502989014612,1000.0,1.0408844400080852,1.1043005978029223,0.7602673433378493
